# Course.csv
# 外鍵引用格式: @ModelName:field_name:value
# 根據補習班收費表生成的課程資料
# 注意: teacher_id 需要先建立 Teacher 資料
# dayOfWeek: 1=週一                     ,2=週二        ,3=週三       ,4=週四       ,5=週五     ,6=週六        ,7=週日

course_id                             ,course_name ,teacher_id ,start_time ,end_time ,day_of_week ,fee_per_session ,status
1                                     ,國一數學週三班     ,1          ,18:00      ,20:00    ,3           ,3000.00         ,Active
2                                     ,國一數學週日班     ,1          ,09:00      ,11:00    ,7           ,3000.00         ,Active
3                                     ,國二數學週三班     ,1          ,18:00      ,20:00    ,3           ,3000.00         ,Active
4                                     ,國二數學週四班     ,1          ,18:00      ,20:00    ,4           ,3000.00         ,Active
5                                     ,國二數學週五班     ,1          ,18:00      ,20:00    ,5           ,3000.00         ,Active
6                                     ,國三數學週三班     ,1          ,18:00      ,20:00    ,3           ,3000.00         ,Active
7                                     ,國三數學週四班     ,1          ,18:00      ,20:00    ,4           ,3000.00         ,Active
8                                     ,國中理化週三班     ,1          ,20:00      ,22:00    ,3           ,3000.00         ,Active
9                                     ,國中理化週四班     ,1          ,20:00      ,22:00    ,4           ,3000.00         ,Active
10                                    ,國中理化週六班     ,1          ,14:00      ,16:00    ,6           ,3000.00         ,Active
11                                    ,高中數學週二班     ,1          ,18:00      ,20:00    ,2           ,4000.00         ,Active
12                                    ,高中數學週三班     ,1          ,18:00      ,20:00    ,3           ,4000.00         ,Active
13                                    ,高中數學週四班     ,1          ,18:00      ,20:00    ,4           ,4000.00         ,Active
14                                    ,高中數學週五班     ,1          ,18:00      ,20:00    ,5           ,4000.00         ,Active
15                                    ,高中數學週六班     ,1          ,14:00      ,16:00    ,6           ,4000.00         ,Active
16                                    ,高中數學週日班     ,1          ,09:00      ,11:00    ,7           ,4000.00         ,Active
17                                    ,高中物理週三班     ,1          ,20:00      ,22:00    ,3           ,4000.00         ,Active
18                                    ,高中物理週五班     ,1          ,20:00      ,22:00    ,5           ,4000.00         ,Active
19                                    ,高職化學週一班     ,1          ,18:00      ,20:00    ,1           ,4000.00         ,Active
20                                    ,高職化學週四班     ,1          ,18:00      ,20:00    ,4           ,4000.00         ,Active
21                                    ,英文週二班       ,1          ,20:00      ,22:00    ,2           ,4000.00         ,Active
22                                    ,英文週三班       ,1          ,20:00      ,22:00    ,3           ,3000.00         ,Active
23                                    ,英文週五班       ,1          ,20:00      ,22:00    ,5           ,4000.00         ,Active
24                                    ,英文週六班       ,1          ,16:00      ,18:00    ,6           ,4000.00         ,Active
25                                    ,英文週日班       ,1          ,11:00      ,13:00    ,7           ,4000.00         ,Active
26                                    ,高職數學週一班     ,1          ,18:00      ,20:00    ,1           ,4000.00         ,Active
27                                    ,高職數學週二班     ,1          ,18:00      ,20:00    ,2           ,4000.00         ,Active
28                                    ,高職數學週三班     ,1          ,18:00      ,20:00    ,3           ,4000.00         ,Active
29                                    ,高職數學週四班     ,1          ,18:00      ,20:00    ,4           ,4000.00         ,Active
30                                    ,高職數學週五班     ,1          ,18:00      ,20:00    ,5           ,4000.00         ,Active
31                                    ,高職數學週六班     ,1          ,09:00      ,11:00    ,6           ,4000.00         ,Active
32                                    ,高職專業週一班     ,1          ,20:00      ,22:00    ,1           ,4000.00         ,Active
33                                    ,高職專業週二班     ,1          ,20:00      ,22:00    ,2           ,3000.00         ,Active
34                                    ,高職專業週三班     ,1          ,20:00      ,22:00    ,3           ,4000.00         ,Active
35                                    ,高職專業週五班     ,1          ,20:00      ,22:00    ,5           ,4000.00         ,Active
36                                    ,高職專業週六班     ,1          ,11:00      ,13:00    ,6           ,4000.00         ,Active
37                                    ,程式設計週二班     ,1          ,18:00      ,20:00    ,2           ,6000.00         ,Active
38                                    ,程式設計週五班     ,1          ,18:00      ,20:00    ,5           ,6000.00         ,Active
39                                    ,程式設計週六班     ,1          ,16:00      ,18:00    ,6           ,8000.00         ,Active
40                                    ,程式設計週日班     ,1          ,14:00      ,16:00    ,7           ,8000.00         ,Active
